index,name,r,g,b,a
1,Left-Thalamus-Proper,0,118,14,0
2,Left-Caudate,122,186,220,0
3,Left-Putamen,236,13,176,0
4,Left-Pallidum,12,48,255,0
5,Left-Hippocampus,220,216,20,0
6,Left-Amygdala,103,255,255,0
7,Left-Accumbens-area,255,165,0,0
8,Right-Thalamus-Proper,0,118,14,0
9,Right-Caudate,122,186,220,0
10,Right-Putamen,236,13,176,0
11,Right-Pallidum,13,48,255,0
12,Right-Hippocampus,220,216,20,0
13,Right-Amygdala,103,255,255,0
14,Right-Accumbens-area,255,165,0,0
15,ctx_lh_G_and_S_frontomargin,23,220,60,0
16,ctx_lh_G_and_S_occipital_inf,23,60,180,0
17,ctx_lh_G_and_S_paracentral,63,100,60,0
18,ctx_lh_G_and_S_subcentral,63,20,220,0
19,ctx_lh_G_and_S_transv_frontopol,13,0,250,0
20,ctx_lh_G_and_S_cingul-Ant,26,60,0,0
21,ctx_lh_G_and_S_cingul-Mid-Ant,26,60,75,0
22,ctx_lh_G_and_S_cingul-Mid-Post,26,60,150,0
23,ctx_lh_G_cingul-Post-dorsal,25,60,250,0
24,ctx_lh_G_cingul-Post-ventral,60,25,25,0
25,ctx_lh_G_cuneus,180,20,20,0
26,ctx_lh_G_front_inf-Opercular,220,20,100,0
27,ctx_lh_G_front_inf-Orbital,140,60,60,0
28,ctx_lh_G_front_inf-Triangul,180,220,140,0
29,ctx_lh_G_front_middle,140,100,180,0
30,ctx_lh_G_front_sup,180,20,140,0
31,ctx_lh_G_Ins_lg_and_S_cent_ins,23,10,10,0
32,ctx_lh_G_insular_short,225,140,140,0
33,ctx_lh_G_occipital_middle,180,60,180,0
34,ctx_lh_G_occipital_sup,20,220,60,0
35,ctx_lh_G_oc-temp_lat-fusifor,60,20,140,0
36,ctx_lh_G_oc-temp_med-Lingual,220,180,140,0
37,ctx_lh_G_oc-temp_med-Parahip,65,100,20,0
38,ctx_lh_G_orbital,220,60,20,0
39,ctx_lh_G_pariet_inf-Angular,20,60,220,0
40,ctx_lh_G_pariet_inf-Supramar,100,100,60,0
41,ctx_lh_G_parietal_sup,220,180,220,0
42,ctx_lh_G_postcentral,20,180,140,0
43,ctx_lh_G_precentral,60,140,180,0
44,ctx_lh_G_precuneus,25,20,140,0
45,ctx_lh_G_rectus,20,60,100,0
46,ctx_lh_G_subcallosal,60,220,20,0
47,ctx_lh_G_temp_sup-G_T_transv,60,60,220,0
48,ctx_lh_G_temp_sup-Lateral,220,60,220,0
49,ctx_lh_G_temp_sup-Plan_polar,65,220,60,0
50,ctx_lh_G_temp_sup-Plan_tempo,25,140,20,0
51,ctx_lh_G_temporal_inf,220,220,100,0
52,ctx_lh_G_temporal_middle,180,60,60,0
53,ctx_lh_Lat_Fis-ant-Horizont,61,20,220,0
54,ctx_lh_Lat_Fis-ant-Vertical,61,20,60,0
55,ctx_lh_Lat_Fis-post,61,60,100,0
56,ctx_lh_Pole_occipital,140,20,60,0
57,ctx_lh_Pole_temporal,220,180,20,0
58,ctx_lh_S_calcarine,63,180,180,0
59,ctx_lh_S_central,221,20,10,0
60,ctx_lh_S_cingul-Marginalis,221,20,100,0
61,ctx_lh_S_circular_insula_ant,221,60,140,0
62,ctx_lh_S_circular_insula_inf,221,20,220,0
63,ctx_lh_S_circular_insula_sup,61,220,220,0
64,ctx_lh_S_collat_transv_ant,100,200,200,0
65,ctx_lh_S_collat_transv_post,10,200,200,0
66,ctx_lh_S_front_inf,221,220,20,0
67,ctx_lh_S_front_middle,141,20,100,0
68,ctx_lh_S_front_sup,61,220,100,0
69,ctx_lh_S_interm_prim-Jensen,141,60,20,0
70,ctx_lh_S_intrapariet_and_P_trans,143,20,220,0
71,ctx_lh_S_oc_middle_and_Lunatus,101,60,220,0
72,ctx_lh_S_oc_sup_and_transversal,21,20,140,0
73,ctx_lh_S_occipital_ant,61,20,180,0
74,ctx_lh_S_oc-temp_lat,221,140,20,0
75,ctx_lh_S_oc-temp_med_and_Lingual,141,100,220,0
76,ctx_lh_S_orbital_lateral,221,100,20,0
77,ctx_lh_S_orbital_med-olfact,181,200,20,0
78,ctx_lh_S_orbital-H_Shaped,101,20,20,0
79,ctx_lh_S_parieto_occipital,101,100,180,0
80,ctx_lh_S_pericallosal,181,220,20,0
81,ctx_lh_S_postcentral,21,140,200,0
82,ctx_lh_S_precentral-inf-part,21,20,240,0
83,ctx_lh_S_precentral-sup-part,21,20,200,0
84,ctx_lh_S_suborbital,21,20,60,0
85,ctx_lh_S_subparietal,101,60,60,0
86,ctx_lh_S_temporal_inf,21,180,180,0
87,ctx_lh_S_temporal_sup,223,220,60,0
88,ctx_lh_S_temporal_transverse,221,60,60,0
89,ctx_rh_G_and_S_frontomargin,23,220,60,0
90,ctx_rh_G_and_S_occipital_inf,23,60,180,0
91,ctx_rh_G_and_S_paracentral,63,100,60,0
92,ctx_rh_G_and_S_subcentral,63,20,220,0
93,ctx_rh_G_and_S_transv_frontopol,13,0,250,0
94,ctx_rh_G_and_S_cingul-Ant,26,60,0,0
95,ctx_rh_G_and_S_cingul-Mid-Ant,26,60,75,0
96,ctx_rh_G_and_S_cingul-Mid-Post,26,60,150,0
97,ctx_rh_G_cingul-Post-dorsal,25,60,250,0
98,ctx_rh_G_cingul-Post-ventral,60,25,25,0
99,ctx_rh_G_cuneus,180,20,20,0
100,ctx_rh_G_front_inf-Opercular,220,20,100,0
101,ctx_rh_G_front_inf-Orbital,140,60,60,0
102,ctx_rh_G_front_inf-Triangul,180,220,140,0
103,ctx_rh_G_front_middle,140,100,180,0
104,ctx_rh_G_front_sup,180,20,140,0
105,ctx_rh_G_Ins_lg_and_S_cent_ins,23,10,10,0
106,ctx_rh_G_insular_short,225,140,140,0
107,ctx_rh_G_occipital_middle,180,60,180,0
108,ctx_rh_G_occipital_sup,20,220,60,0
109,ctx_rh_G_oc-temp_lat-fusifor,60,20,140,0
110,ctx_rh_G_oc-temp_med-Lingual,220,180,140,0
111,ctx_rh_G_oc-temp_med-Parahip,65,100,20,0
112,ctx_rh_G_orbital,220,60,20,0
113,ctx_rh_G_pariet_inf-Angular,20,60,220,0
114,ctx_rh_G_pariet_inf-Supramar,100,100,60,0
115,ctx_rh_G_parietal_sup,220,180,220,0
116,ctx_rh_G_postcentral,20,180,140,0
117,ctx_rh_G_precentral,60,140,180,0
118,ctx_rh_G_precuneus,25,20,140,0
119,ctx_rh_G_rectus,20,60,100,0
120,ctx_rh_G_subcallosal,60,220,20,0
